default,0,2,4,6,8,10
0,-0.027,-0.256,-0.956,-0.957,-0.958,-1.242
0.100,0.011,0.011,-0.091,-0.092,-0.093,-0.094
0.200,0.015,0.012,0.011,-0.016,-0.017,-0.018
0.300,0.046,0.045,0.044,0.043,0.042,0.028
0.400,0.105,0.104,0.079,0.074,0.073,0.049
0.500,0.153,0.119,0.080,0.079,0.078,0.077
0.600,0.207,0.120,0.099,0.098,0.097,0.093
0.800,0.418,0.417,0.314,0.313,0.312,0.311
1.000,0.419,0.418,0.417,0.416,0.415,0.414
1.200,3.200,3.200,3.200,3.200,3.200,3.200
